city,year,weekofyear,total_cases
iq,2009,10,18
iq,2009,11,17
iq,2009,12,17
iq,2009,13,16
iq,2009,14,15
iq,2009,15,12
iq,2009,16,10
iq,2009,17,20
iq,2009,18,17
iq,2009,19,15
iq,2009,20,7
iq,2009,21,3
iq,2009,22,15
iq,2009,23,17
iq,2009,24,3
iq,2009,25,3
iq,2009,26,8
iq,2009,27,4
iq,2009,28,8
iq,2009,29,6
iq,2009,30,-2
iq,2009,31,2
iq,2009,32,-1
iq,2009,33,0
iq,2009,34,6
iq,2009,35,4
iq,2009,36,14
iq,2009,37,14
iq,2009,38,11
iq,2009,39,6
iq,2009,40,11
iq,2009,41,9
iq,2009,42,9
iq,2009,43,12
iq,2009,44,16
iq,2009,45,16
iq,2009,46,18
iq,2009,47,17
iq,2009,48,21
iq,2009,49,20
iq,2009,50,14
iq,2009,51,26
iq,2009,52,17
iq,2010,53,17
iq,2010,1,9
iq,2010,2,9
iq,2010,3,12
iq,2010,4,14
iq,2010,5,13
iq,2010,6,17
iq,2010,7,14
iq,2010,8,22
iq,2010,9,24
iq,2010,10,18
iq,2010,11,22
iq,2010,12,21
iq,2010,13,6
iq,2010,14,27
iq,2010,15,15
iq,2010,16,20
iq,2010,17,20
iq,2010,18,19
iq,2010,19,22
iq,2010,20,-2
iq,2010,21,13
iq,2010,22,14
iq,2010,23,1
iq,2010,24,0
iq,2010,25,-2
